Tissue,Description,ZScore,MeanExp,Breadth,CV,NeighborMeanBreadth,NeighborMeanZscore,Label,Probability,,"Supplementary Table S2. Mouse knock out genes with phenotypes in 6 tissues. 191 genes whose germline deletion result in phenotypic aberration that could be unambiguously ascribed to one of the 6 tissues - Heart, Breast, Thyroid, Muscle, Lung, and Ovary. The tables shows a few key feature values for these genes and the overall score for tissue relevance as computed by FUGUE. ",,,,,,,,,,,,,,
Heart,SDHA,1.99352849,243.288498,0.8466899,0.5795396,0.26482958,-0.3771333,P,0.98538315,,,,,,,,,,,,,,,,
Heart,TNNT2,3.95548463,2449.0708,1,0.45822904,0.4184669,0.20590842,P,0.98209828,,,,,,,,,,,,,,,,
Heart,ACTN2,1.19982183,507.696777,0.99767712,0.60420245,0.34713081,-0.2955134,P,0.97660792,,,,,,,,,,,,,,,,
Heart,SCN5A,3.60689068,38.1071663,0.99767712,0.63196856,0.35816412,-0.0263409,P,0.97448921,,,,,,,,,,,,,,,,
Heart,MYH6,3.01634264,2784.5127,0.99767712,1.01731849,0.24058892,-0.5032021,P,0.97187984,,,,,,,,,,,,,,,,
Heart,TMOD1,1.09591222,106.306709,0.86875726,0.56820971,0.23640587,-0.4188263,U,0.97141719,,,,,,,,,,,,,,,,
Heart,MYBPC3,3.80667782,1131.20801,1,0.55064219,0.59974559,0.63461839,P,0.97130716,,,,,,,,,,,,,,,,
Heart,TPM1,1.89365637,1118.81628,0.96515679,0.53922766,0.26602357,-0.3793409,P,0.96623927,,,,,,,,,,,,,,,,
Heart,GPD1L,1.22296762,80.982254,0.77351916,0.72046959,0.47456446,0.20617077,P,0.96384686,,,,,,,,,,,,,,,,
Heart,CASQ2,2.74634147,439.576233,0.99651568,0.64486516,0.20584819,-0.5559054,P,0.96101403,,,,,,,,,,,,,,,,
Heart,ACTC1,3.51086307,3179.70044,1,0.69057465,0.21407298,-0.4873115,P,0.960518,,,,,,,,,,,,,,,,
Heart,RYR2,3.25684452,84.8055954,0.97444832,0.72983313,0.25775038,-0.3079404,P,0.95808655,,,,,,,,,,,,,,,,
Heart,TTN,0.48800808,61.5971603,1,0.57712978,0.31278358,-0.3291659,P,0.95247549,,,,,,,,,,,,,,,,
Heart,GATA4,1.80097318,48.2902946,1,0.47587636,0.26806039,-0.3351467,P,0.95056558,,,,,,,,,,,,,,,,
Heart,PLN,1.69257617,662.02002,0.9825784,0.73162764,0.59645233,0.42456397,P,0.94907433,,,,,,,,,,,,,,,,
Heart,NPPA,2.64378119,16279.5117,0.95121951,1.28643918,0.29351253,-0.3203348,P,0.94804525,,,,,,,,,,,,,,,,
Heart,DES,0.85358173,6899.55029,0.99883856,0.56699574,0.39121177,-0.1507141,P,0.94601369,,,,,,,,,,,,,,,,
Heart,XIRP1,2.01374555,283.717712,1,1.44208694,0.4963705,0.17930536,U,0.94396657,,,,,,,,,,,,,,,,
Heart,CAV3,0.69374883,11.7738953,0.99883856,0.58574784,0.25346579,-0.4207435,P,0.93907452,,,,244,,,,,,,,,,,,
Heart,MYH7,1.60564125,2733.91406,0.99883856,1.09310293,0.39639954,-0.1663002,P,0.93760544,,,,215,,,,,,,,,,,,
Heart,SNTA1,0.90450835,130.257065,0.92915215,0.43087628,0.28822357,-0.3431273,P,0.93480885,,,,41,,,,,,,,,,,,
Heart,LDB3,1.89956486,324.782379,0.99535424,0.56122059,0.44134727,0.08321782,P,0.93469709,,,,,,,,,,,,,,,,
Heart,NKX2-5,3.71711326,114.257622,1,0.54739797,0.22388993,-0.4402399,P,0.92945302,,,,,,,,,,,,,,,,
Heart,LRRC10,3.15599346,14.918829,1,0.9312551,0.1010453,-0.5678268,U,0.92920589,,,,,,,,,,,,,,,,
Heart,TNNI3,3.54163933,3601.81592,1,0.70144087,0.76359413,0.99890783,P,0.92555666,,,,,,,,,,,,,,,,
Heart,PKP2,2.94026065,56.6445541,0.96283391,0.76663959,0.26982283,-0.5005959,P,0.9252947,,,,,,,,,,,,,,,,
Heart,PRKAG2,1.61971724,45.1468582,0.78977933,0.96972388,0.18880235,-0.5149718,P,0.92383099,,,,,,,,,,,,,,,,
Heart,YME1L1,-0.8708554,21.7552204,0.07317073,0.4838233,0.34084853,-0.1183253,U,0.91906965,,,,,,,,,,,,,,,,
Heart,BMPR1A,-0.6228889,4.29422569,0.1533101,0.53634876,0.18383559,-0.524269,U,0.91864544,,,,,,,,,,,,,,,,
Heart,MYOZ2,3.38343978,412.407227,1,0.56884646,0.44444444,0.01160095,P,0.91169465,,,,,,,,,,,,,,,,
Heart,MYPN,0.82414782,31.718256,0.99767712,0.78357434,0.44291863,0.12522099,P,0.90604877,,,,,,,,,,,,,,,,
Heart,TBX20,3.0051713,15.4717922,1,0.96578509,0.11033682,-0.6792301,P,0.90179276,,,,,,,,,,,,,,,,
Heart,PDLIM5,1.21181846,74.5073776,0.88850174,0.59629846,0.12412201,-0.7379708,U,0.90111738,,,,,,,,,,,,,,,,
Heart,GJA1,-0.4834997,66.4051895,0.23344948,0.68535638,0.23564432,-0.4800242,P,0.89882624,,,,,,,,,,,,,,,,
Heart,RAF1,-0.4944286,71.2112656,0.23809524,0.45052916,0.18185049,-0.5985317,P,0.89558637,,,,,,,,,,,,,,,,
Heart,BMPR2,-0.6115956,10.2262201,0.10569106,0.46010545,0.24088644,-0.4173313,P,0.89360166,,,,,,,,,,,,,,,,
Heart,TNNC1,1.26346576,2604.4895,1,0.66498727,0.61619681,0.47636741,P,0.89192963,,,,,,,,,,,,,,,,
Heart,NEXN,0.80345368,159.377579,0.93031359,0.68486834,0.24512344,-0.5185829,P,0.89152437,,,,,,,,,,,,,,,,
Heart,PSEN1,-1.3072493,4.28188896,0.00116144,0.43262392,0.19959298,-0.5168612,P,0.89134014,,,,,,,,,,,,,,,,
Heart,RAB1A,-1.0485992,72.2217941,0.04181185,0.46609187,0.19298139,-0.5805894,U,0.88956964,,,,,,,,,,,,,,,,
Heart,CSRP3,2.61353374,804.775452,1,0.90314502,0.58151858,0.25180644,P,0.88732976,,,,,,,,,,,,,,,,
Heart,KCNH2,0.76993835,31.9086266,0.95238095,0.5816406,0.2777444,-0.3582867,P,0.88677561,,,,,,,,,,,,,,,,
Heart,PROX1,0.4480086,6.18205738,0.85481998,0.65015626,0.23273049,-0.4751253,U,0.88022226,,,,,,,,,,,,,,,,
Heart,ERBB2,-0.3428184,30.4279404,0.42044135,0.57798606,0.18610847,-0.5128149,U,0.87776393,,,,,,,,,,,,,,,,
Heart,PTPN11,-0.8764628,22.7574577,0.05342625,0.57454932,0.18892207,-0.5525797,P,0.87465709,,,,,,,,,,,,,,,,
Heart,GNAQ,-1.3885273,6.40114641,0.00232288,0.58082247,0.19359374,-0.5397828,P,0.87238598,,,,,,,,,,,,,,,,
Heart,DAG1,-0.1009209,38.0466881,0.52380952,0.52303714,0.2007289,-0.5366235,U,0.86953777,,,,,,,,,,,,,,,,
Heart,GATA6,0.67023146,29.8984394,0.98373984,0.4372623,0.23798965,-0.5014014,P,0.8691569,,,,,,,,,,,,,,,,
Heart,FLNC,0.81120831,403.856415,0.97444832,1.7336874,0.22105003,-0.5122956,U,0.86262739,,,,,,,,,,,,,,,,
Heart,CAV1,-0.3135566,116.935905,0.4912892,0.56024134,0.19204786,-0.576816,U,0.86195594,,,,,,,,,,,,,,,,
Heart,CALM1,-0.5921738,111.547295,0.06620209,0.41926429,0.17294668,-0.5697363,U,0.86040753,,,,,,,,,,,,,,,,
Heart,TCAP,1.66623664,1509.80139,1,0.56864607,0.50280681,0.14831835,P,0.8566432,,,,,,,,,,,,,,,,
Heart,LRP1,-0.5062123,47.8235397,0.22880372,0.71002364,0.18618992,-0.5551631,N,0.85420322,,,,,,,,,,,,,,,,
Heart,CALR,-0.4129735,246.32019,0.23925668,0.72936237,0.19969256,-0.5491471,N,0.85167819,,,,,,,,,,,,,,,,
Heart,FKTN,-0.872948,2.95615315,0.03135889,0.49184552,0.19628339,-0.513313,P,0.83415169,,,,,,,,,,,,,,,,
Heart,ANK2,-0.0206686,13.634819,0.7398374,0.57154131,0.27175229,-0.4241246,P,0.83085132,,,,,,,,,,,,,,,,
Heart,ESRRB,0.71090525,1.5787499,0.96399535,0.66440684,0.23866896,-0.4511918,U,0.82877773,,,,,,,,,,,,,,,,
Heart,TECRL,3.55714464,119.581818,1,0.67833406,0.00116144,-0.8261819,U,0.8286925,,,,,,,,,,,,,,,,
Heart,SRF,-0.135841,51.2486038,0.6213705,0.5233658,0.19595995,-0.5621224,U,0.82246459,,,,,,,,,,,,,,,,
Heart,JPH2,0.46241426,45.5430641,0.96980256,0.56177163,0.26234884,-0.4493254,P,0.81967854,,,,,,,,,,,,,,,,
Heart,CRYAB,2.05197096,1986.16125,0.94657375,0.87839001,0.23711913,-0.4455379,P,0.81651711,,,,,,,,,,,,,,,,
Heart,ECE1,-0.5614353,44.6021881,0.16608595,0.53112882,0.20218351,-0.6467879,P,0.81590325,,,,,,,,,,,,,,,,
Heart,DMD,0.00640059,10.4767618,0.77003484,0.63300461,0.2492272,-0.4808464,P,0.8131302,,,,,,,,,,,,,,,,
Heart,EYA4,0.3702521,3.49551558,0.92334495,0.71522033,0.18883082,-0.5172957,P,0.81198579,,,,,,,,,,,,,,,,
Heart,INVS,-0.9379104,2.39382005,0.04994193,0.58737743,0.09879501,-0.7135021,P,0.81191474,,,,,,,,,,,,,,,,
Heart,VCL,-0.270308,61.7593231,0.50058072,0.73870683,0.18304925,-0.6059161,P,0.79668552,,,,,,,,,,,,,,,,
Heart,BMP10,2.19258118,214.903122,0.71312427,1.68488395,0.03832753,-0.8512662,U,0.79568708,,,,,,,,,,,,,,,,
Heart,JUP,-0.2631907,78.0616302,0.80371661,0.46817765,0.18199991,-0.5693625,P,0.78586477,,,,,,,,,,,,,,,,
Heart,LAMA4,-0.4812505,15.2771444,0.31126597,0.65866369,0.19396051,-0.6217058,U,0.78381222,,,,,,,,,,,,,,,,
Heart,MDM4,-1.0249776,6.67008066,0.029036,0.50521421,0.11329321,-0.7104548,U,0.77793974,,,,,,,,,,,,,,,,
Heart,HCN4,1.56459284,6.13884354,0.99883856,0.94390523,0.38410486,-0.1846195,U,0.77387875,,,,,,,,,,,,,,,,
Heart,AKAP9,-1.0544932,5.02449894,0.00464576,0.48161981,0.12923173,-0.6453334,P,0.76350337,,,,,,,,,,,,,,,,
Heart,HSPG2,-0.2151741,60.0752716,0.60278746,0.59527403,0.29403794,-0.4407195,P,0.74811667,,,,,,,,,,,,,,,,
Heart,CAP2,-0.0663873,29.9769344,0.81416957,0.66563839,0.20007335,-0.6475557,U,0.74535412,,,,,,,,,,,,,,,,
Heart,PSEN2,-0.9185151,6.7705431,0.03948897,0.41307697,0.14915756,-0.630086,P,0.74356472,,,,,,,,,,,,,,,,
Heart,TRDN,0.31480625,48.7133522,1,0.46553177,0.22067364,-0.4373433,U,0.74286556,,,,,,,,,,,,,,,,
Heart,MAP3K7,-1.0500079,7.99350929,0.02439024,0.44566989,0.15029743,-0.6565118,N,0.74236178,,,,,,,,,,,,,,,,
Heart,STAT3,-0.6141456,57.4976921,0.16027875,0.71860653,0.1526853,-0.6440065,N,0.74142826,,,,,,,,,,,,,,,,
Heart,DVL2,-1.1572083,10.2821569,0.00232288,0.47059974,0.13986116,-0.6893694,U,0.73975849,,,,,,,,,,,,,,,,
Heart,PEPD,-1.0886182,15.0249157,0.00116144,0.44672725,0.17164427,-0.5393761,N,0.73160017,,,,,,,,,,,,,,,,
Heart,TIMP3,-0.2132058,356.360352,0.51567944,0.78761572,0.26011421,-0.3736774,U,0.72758055,,,,,,,,,,,,,,,,
Heart,ACSL1,-0.3359379,60.2349968,0.40534262,0.77651978,0.48378451,0.23885652,U,0.70595974,,,,,,,,,,,,,,,,
Heart,MKS1,-1.0463138,3.69038367,0.00348432,0.43406057,0.13236008,-0.7196294,P,0.70560139,,,,,,,,,,,,,,,,
Heart,ACE2,0.30507964,8.24078941,0.99186992,0.89071339,0.22222222,-0.6377933,N,0.70107621,,,,,,,,,,,,,,,,
Heart,DSG2,0.11105782,11.3880663,0.80371661,0.78664595,0.25542393,-0.4328737,P,0.69985425,,,,,,,,,,,,,,,,
Heart,ILK,-0.464549,79.2486649,0.30197445,0.3949466,0.14303943,-0.6725177,U,0.69197839,,,,,,,,,,,,,,,,
Heart,KCNQ1,0.05628107,15.9857788,0.94773519,0.49319842,0.2319562,-0.5051949,P,0.67645991,,,,,,,,,,,,,,,,
Heart,DNM1L,-0.7950211,18.8810997,0.05110337,0.45197129,0.14846605,-0.6696542,U,0.66840976,,,,,,,,,,,,,,,,
Heart,DAAM1,-0.2329829,14.7063799,0.43205575,0.57754654,0.13757259,-0.6161833,U,0.65646088,,,,,,,,,,,,,,,,
Heart,NOTCH1,-0.7664667,10.4246426,0.04529617,0.5364722,0.07754179,-0.8140354,P,0.64973468,,,,,,,,,,,,,,,,
Heart,DOCK1,-1.0802735,8.73150635,0.00348432,0.46839416,0.08966318,-0.7871528,U,0.64774835,,,,,,,,,,,,,,,,
Heart,FLNA,-0.5221098,133.046844,0.06852497,0.67744398,0.15378255,-0.6235173,U,0.63987267,,,,,,,,,,,,,,,,
Heart,DSP,-0.2112126,56.6238747,0.91753775,0.76581573,0.18159363,-0.588958,P,0.63308799,,,,,,,,,,,,,,,,
Heart,PDLIM3,-0.0220109,136.03096,0.91056911,0.78565574,0.54386372,0.1423411,U,0.63020283,,,,,,,,,,,,,,,,
Heart,TGFB3,-0.1339632,17.8709164,0.54123113,0.81296039,0.27605981,-0.4241932,P,0.62738329,,,,,,,,,,,,,,,,
Heart,RBM20,2.73257685,27.2310047,0.96980256,0.58600622,0.46515679,-0.0501173,P,0.62727636,,,,,,,,,,,,,,,,
Heart,DICER1,-1.1265204,7.13752937,0.00696864,0.47898388,0.11902408,-0.7621435,U,0.62361562,,,,,,,,,,,,,,,,
Heart,TRPM4,-0.2560145,16.2010765,0.42857143,0.48391297,0.17434508,-0.4480345,P,0.61602342,,,,,,,,,,,,,,,,
Heart,NOS3,0.00641801,9.80848217,0.68873403,0.79202175,0.15607126,-0.6844667,N,0.61475605,,,,,,,,,,,,,,,,
Heart,DTNA,-0.1824436,12.8504848,0.77235772,0.51578975,0.24237805,-0.5992208,P,0.60564399,,,,,,,,,,,,,,,,
Heart,GALNT1,-0.8521145,11.4575214,0.04645761,0.5356378,0.04487383,-0.7906256,U,0.6000337,,,,,,,,,,,,,,,,
Heart,BAG3,0.08812805,111.859077,0.67015099,0.89262646,0.15283876,-0.6521489,P,0.59511536,,,,,,,,,,,,,,,,
Heart,KCND3,-0.1345367,6.79371881,0.65853659,0.58807766,0.19327967,-0.5516071,U,0.59493119,,,,,,,,,,,,,,,,
Heart,DCHS1,-0.4130534,6.68575239,0.35191638,0.57889664,0.11759582,-0.7183156,P,0.59246868,,,,,,,,,,,,,,,,
Heart,CALM2,-1.0568635,218.403473,0.00348432,0.43082911,0.17398981,-0.5658297,P,0.59153718,,,,,,,,,,,,,,,,
Heart,PPARG,-0.3446175,5.4719491,0.41695703,0.53659141,0.11866289,-0.7459847,N,0.59079558,,,,,,,,,,,,,,,,
Heart,NR2F2,-0.5646627,17.5015011,0.10452962,0.62026417,0.16861489,-0.6063962,P,0.59055316,,,,,,,,,,,,,,,,
Heart,SGCD,0.74840438,13.9540663,0.88037166,0.69344121,0.54154788,0.08980005,P,0.59050977,,,,,,,,,,,,,,,,
Heart,MED1,-0.8554638,4.39087915,0.01509872,0.48677814,0.11877254,-0.7608731,U,0.58218533,,,,,,,,,,,,,,,,
Heart,PHC1,-0.7347577,5.25020885,0.02787456,0.46287471,0.14723488,-0.6795874,U,0.58192253,,,,,,,,,,,,,,,,
Heart,SMAD9,-0.53237,4.61852026,0.2369338,0.8500663,0.11419482,-0.7530021,U,0.57538909,,,,,,,,,,,,,,,,
Heart,GJA5,0.3486222,15.4638119,0.81765389,1.20787048,0.11982191,-0.6671039,U,0.57443351,,,,,,,,,,,,,,,,
Heart,RPSA,-0.9987042,267.70282,0.02206736,0.53134924,0.11882897,-0.7658185,U,0.57166868,,,,,,,,,,,,,,,,
Heart,CITED2,-0.4841191,33.2487373,0.09639954,0.70148236,0.14559482,-0.7111498,P,0.56922656,,,,,,,,,,,,,,,,
Heart,MYL3,2.46866989,1949.64465,1,1.13339484,0.68757259,-0.2339033,P,0.5682826,,,,,,,,,,,,,,,,
Heart,IFT172,-0.6137176,7.61491632,0.11382114,0.48612961,0.14477195,-0.6278578,P,0.5677495,,,,,,,,,,,,,,,,
Heart,ABCC9,0.10346089,8.49412346,0.78513357,0.50270182,0.48451413,0.02879224,P,0.56482661,,,,,,,,,,,,,,,,
Heart,TMEM43,-0.7141416,46.7567482,0.08130081,0.61476773,0.10021209,-0.7755532,P,0.56357598,,,,,,,,,,,,,,,,
Heart,ZFPM2,-0.1714166,4.24822283,0.61207898,0.54665345,0.17161987,-0.6955773,N,0.55657065,,,,,,,,,,,,,,,,
Heart,SAP130,-0.8531072,6.54807091,0.00232288,0.44603145,0.08503854,-0.7977353,U,0.55620778,,,,,,,,,,,,,,,,
Heart,SNAI1,-0.1844505,9.80967331,0.48432056,1.14824677,0.07584364,-0.7799842,U,0.54699337,,,,,,,,,,,,,,,,
Heart,SCN1B,-0.0552442,17.129528,0.79674797,0.70374006,0.34049555,-0.4008341,P,0.54698086,,,,,,,,,,,,,,,,
Heart,PPP1R13L,0.07789087,48.108448,0.92102207,0.45583183,0.11125189,-0.7306174,U,0.54651552,,,,,,,,,,,,,,,,
Heart,CACNB2,0.00075732,8.6306572,0.7746806,0.62983108,0.14208285,-0.6121211,P,0.53872293,,,,,,,,,,,,,,,,
Heart,RXRA,-0.9383867,11.787776,0.00116144,0.40942225,0.14880639,-0.6951136,U,0.53624666,,,,,,,,,,,,,,,,
Heart,KCNJ5,0.17999315,4.74923325,0.87921022,0.96276706,0.14130856,-0.7433645,P,0.53494406,,,,,,,,,,,,,,,,
Heart,PPP3CA,-0.5940943,6.59121609,0.00464576,0.59132856,0.12754596,-0.6424973,N,0.52368617,,,,,,,,,,,,,,,,
Heart,NCOA6,-1.2642969,5.40155172,0.00232288,0.42567164,0.12479304,-0.7527584,U,0.51425594,,,,,,,,,,,,,,,,
Heart,FKBP1B,-0.6215174,2.93227077,0.01626016,0.59481257,0.18364692,-0.5915229,U,0.50965363,,,,,,,,,,,,,,,,
Heart,NR1D2,-0.8226817,9.13520718,0.06155633,0.64199877,0.10009894,-0.856264,U,0.50501233,,,,,,,,,,,,,,,,
Heart,TFAP2B,-0.3229097,0.02327565,0.30662021,3.9397943,0.14201832,-0.716792,P,0.50025189,,,,,,,,,,,,,,,,
Heart,PDCD1,0.40243593,3.94381452,0.78164925,1.10599101,0.12811579,-0.7181468,N,0.49147388,,,,,,,,,,,,,,,,
Heart,ADORA2A,-0.2449849,3.95915461,0.485482,0.57839483,0.15386026,-0.5605678,N,0.48839295,,,,,,,,,,,,,,,,
Heart,HEY2,-0.0503788,12.5432673,0.64111498,0.94420952,0.39140534,-0.3854556,U,0.48788098,,,,,,,,,,,,,,,,
Heart,KCNA5,0.35341951,20.4662418,0.76074332,1.15526867,0.11227255,-0.7772453,P,0.48425823,,,,,,,,,,,,,,,,
Heart,SMAD6,0.33265239,12.239624,0.80023229,0.90330154,0.09845625,-0.7017808,P,0.48008764,,,,,,,,,,,,,,,,
Heart,TLL1,-0.5534719,0.47746274,0.09407666,1.4312669,0.10723964,-0.5989142,P,0.46376079,,,,,,,,,,,,,,,,
Heart,JAG1,-0.5712147,15.7318573,0.08013937,0.58831918,0.13165266,-0.6608322,P,0.463265,,,,,,,,,,,,,,,,
Heart,BMP4,-0.36166,6.13565254,0.26248548,0.74507272,0.08476143,-0.8361507,U,0.46107668,,,,,,,,,,,,,,,,
Heart,NUP155,-0.5484034,2.32134175,0.00929152,0.4647007,0.13841005,-0.7143351,U,0.43860164,,,,,,,,,,,,,,,,
Heart,GATAD1,-0.9970461,14.2582979,0.01509872,0.48514763,0.08050232,-0.9201861,P,0.43603343,,,,,,,,,,,,,,,,
Heart,YWHAE,-0.8398808,164.739731,0.05923345,0.42688733,0.15392551,-0.6165265,N,0.43500757,,,,,,,,,,,,,,,,
Heart,KCNK3,-0.1489728,6.30300331,0.4970964,1.10695887,0.1293422,-0.7923904,P,0.43345249,,,,,,,,,,,,,,,,
Heart,SCN4B,-0.2071121,10.6346922,0.6562137,0.6980775,0.08130081,-0.2526861,P,0.42727768,,,,,,,,,,,,,,,,
Heart,MYOCD,-0.1228928,7.65107775,0.8989547,0.64316601,0.18800813,-0.6682508,U,0.4272289,,,,,,,,,,,,,,,,
Heart,ELN,-0.1980324,83.2187653,0.50754936,1.21984589,0.33203252,-0.2701725,U,0.42588478,,,,,,,,,,,,,,,,
Heart,PTGER4,-0.5742569,3.18134546,0.10452962,0.62950802,0.12800954,-0.7366682,U,0.40665665,,,,,,,,,,,,,,,,
Heart,FBN1,-0.1790067,21.2624111,0.51103368,0.99019909,0.41087108,-0.321387,U,0.39734837,,,,,,,,,,,,,,,,
Heart,MYL2,1.46557105,7770.16357,0.99535424,1.33639681,0.53581107,-0.2613938,P,0.38984469,,,,,,,,,,,,,,,,
Heart,DOT1L,-0.6223181,6.33850098,0.06852497,0.77488309,0.09679687,-0.7625423,N,0.3726874,,,,,,,,,,,,,,,,
Heart,PKD1,-0.3954223,21.8413677,0.09756098,0.41834107,0.20472091,-0.5132544,U,0.36992013,,,,,,,,,,,,,,,,
Heart,MED13L,-1.0937738,5.44322252,0.00116144,0.50866038,0.09535049,-0.815775,P,0.36810061,,,,,,,,,,,,,,,,
Heart,PPARGC1A,1.25475216,16.1324501,0.89779326,1.38591599,0.13492905,-0.7378524,U,0.35963398,,,,,,,,,,,,,,,,
Heart,SLC39A8,-0.1009965,8.56822109,0.46109175,1.76815152,0.10632017,-0.7490788,U,0.35458755,,,,,,,,,,,,,,,,
Heart,LMNA,-0.5932726,70.9225845,0.08826945,0.5651077,0.1278669,-0.713953,P,0.34155306,,,,,,,,,,,,,,,,
Heart,IFNG,-0.0850285,0.16728459,0.43205575,2.85165,0.15582656,-0.6052143,U,0.32815927,,,,,,,,,,,,,,,,
Heart,RBPJ,-1.171793,10.3009691,0.00813008,0.51585263,0.09446962,-0.7599924,U,0.31569397,,,,,,,,,,,,,,,,
Heart,CTSV,-0.3125621,0.04330844,0.01626016,1.07675779,0.18649914,-0.5042485,U,0.3042354,,,,,,,,,,,,,,,,
Heart,NTF3,-0.3591295,0.93803769,0.30429733,0.92614216,0.35203252,-0.3012097,U,0.29901806,,,,,,,,,,,,,,,,
Heart,HTR2B,-0.1046284,2.03792882,0.61904762,1.47881234,0.15015762,-0.6105664,N,0.29841784,,,,,,,,,,,,,,,,
Heart,VIP,-0.2496897,1.93325078,0.42276423,0.72411865,0.21335656,-0.4705513,U,0.29750174,,,,,,,,,,,,,,,,
Heart,PFKFB3,-0.490582,11.8216124,0.03600465,1.06912887,0.14759969,-0.6015435,U,0.28293526,,,,,,,,,,,,,,,,
Heart,MTPN,-0.8856438,34.669323,0.06852497,0.56149983,0.06333404,-0.8493968,N,0.271402,,,,,,,,,,,,,,,,
